ID_Metrica;ID_Acquisizione;Stimolo;Categoria;Latenza_ms;Durata_Fissazione_ms;Diametro_Pupillare_Medio_mm;Ampiezza_deg;Velocita_Picco_deg_s;Guadagno_Pursuit;Error_Rate_Perc;;;
336;1003;1.jpg;Saccade;8418,246691;60,8;-;20.7;1330.6;;15;;;
337;1003;1.jpg;Saccade;6942,03968;30,4;-;26.5;1699.7;;15;;;
338;1003;1.jpg;Saccade;1031,201322;54,4;-;16.9;1056.0;;15;;;
339;1003;1.jpg;Saccade;9591,359879;32,8;-;9.0;642.7;;15;;;
340;1003;1.jpg;Saccade;38544,67156;51,2;-;5.2;293.5;;15;;;
341;1003;1.jpg;Saccade;14216,08036;92;-;50.7;1483.9;;15;;;
342;1003;1.jpg;Fissazione;10906,01459;166,4;-;-;-;;;;;
343;1003;1.jpg;Fissazione;26433,56966;128;-;-;-;;;;;
344;1003;1.jpg;Saccade;26222,22879;28;-;11.6;884.4;;15;;;
345;1003;1.jpg;Fissazione;1630,647838;460,8;-;-;-;;;;;
346;1003;1.jpg;Saccade;9734,062597;22,4;-;10.2;968.7;;15;;;
347;1003;1.jpg;Fissazione;649,0773758;51,2;-;-;-;;;;;
348;1003;1.jpg;Fissazione;18666,73002;294,4;-;-;-;;;;;
349;1003;1.jpg;Saccade;1973,498951;39,2;-;7.9;536.1;;15;;;
350;1003;1.jpg;Saccade;26663,71728;45,6;-;11.7;623.4;;15;;;
351;1003;1.jpg;Saccade;2990,215365;63,2;-;23.3;1289.9;;15;;;
352;1003;1.jpg;Saccade;23235,95262;22,4;-;4.0;197.1;;15;;;
353;1003;1.jpg;Fissazione;1688,410414;117,6;-;-;-;;;;;
354;1003;1.jpg;Saccade;11997,27459;35,2;-;15.5;935.0;;15;;;
355;1003;1.jpg;Saccade;8476,411864;30,4;-;14.6;1012.8;;15;;;
356;1003;1.jpg;Saccade;8071,628158;32,8;-;21.7;1388.6;;15;;;
357;1003;1.jpg;Saccade;20669,85182;43,2;-;7.3;404.4;;15;;;
358;1003;1.jpg;Fissazione;8752,664088;352;-;-;-;;;;;
359;1003;1.jpg;Saccade;6060,674149;25,6;-;12.4;705.1;;15;;;
360;1003;1.jpg;Saccade;9742,611252;26,4;-;17.7;1300.4;;15;;;
361;1003;1.jpg;Saccade;29292,2257;32;-;3.3;108.3;;15;;;
362;1003;1.jpg;Saccade;7281,11713;50,4;-;20.7;1398.1;;15;;;
363;1003;1.jpg;Fissazione;8973,167755;203,2;-;-;-;;;;;
364;1003;1.jpg;Saccade;13591,80731;87,2;-;55.5;1952.3;;15;;;
365;1003;1.jpg;Saccade;9442,211592;29,6;-;15.1;1262.8;;15;;;
366;1003;1.jpg;Saccade;752,7070195;24;-;6.9;732.0;;15;;;
367;1003;1.jpg;Saccade;2994,135967;32;-;10.6;1054.0;;15;;;
368;1003;1.jpg;Saccade;1475,085628;49,6;-;5.3;207.5;;15;;;
369;1003;1.jpg;Fissazione;6813,690757;658,4;-;-;-;;;;;
370;1003;1.jpg;Saccade;320,9945917;24,8;-;14.7;1053.0;;15;;;
371;1003;1.jpg;Saccade;26786,56661;40;-;14.9;1083.8;;15;;;
372;1003;1.jpg;Saccade;2854,07212;25,6;-;6.8;495.1;;15;;;
373;1003;1.jpg;Saccade;11744,59375;28,8;-;8.8;565.7;;15;;;
374;1003;1.jpg;Saccade;8157,623954;58,4;-;20.8;1006.5;;15;;;
375;1003;1.jpg;Saccade;18943,04318;23,2;-;9.5;976.9;;15;;;
376;1003;1.jpg;Saccade;23473,80374;44,8;-;33.3;1772.5;;15;;;
377;1003;1.jpg;Saccade;13640,22394;24;-;7.6;557.5;;15;;;
378;1003;1.jpg;Saccade;10985,12428;32,8;-;16.6;1277.4;;15;;;
379;1003;1.jpg;Saccade;27094,47277;23,2;-;21.2;1938.5;;15;;;
380;1003;1.jpg;Saccade;9634,372407;23,2;-;12.2;973.2;;15;;;
381;1003;1.jpg;Saccade;33254,98625;31,2;-;11.8;1263.2;;15;;;
382;1003;1.jpg;Saccade;7067,557735;45,6;-;17.4;954.0;;15;;;
383;1003;1.jpg;Saccade;26737,15494;27,2;-;12.9;1033.0;;15;;;
384;1003;1.jpg;Saccade;12077,12663;28;-;6.9;637.2;;15;;;
385;1003;1.jpg;Saccade;10251,76489;39,2;-;23.4;1505.0;;15;;;
386;1003;1.jpg;Saccade;8340,0179;42,4;-;18.1;1156.9;;15;;;
387;1003;1.jpg;Saccade;6971,84891;70,4;-;25.2;977.4;;15;;;
388;1003;1.jpg;Saccade;17858,93155;36,8;-;15.2;699.5;;15;;;
389;1003;1.jpg;Saccade;10212,82636;22,4;-;4.8;240.9;;15;;;
390;1003;1.jpg;Saccade;29204,99362;29,6;-;6.8;506.7;;15;;;
391;1003;1.jpg;Saccade;34379,92597;52;-;19.6;1348.3;;15;;;
392;1003;1.jpg;Saccade;4778,814008;25,6;-;9.9;723.3;;15;;;
393;1003;1.jpg;Saccade;11552,22217;39,2;-;23.0;1652.6;;15;;;
394;1003;1.jpg;Saccade;5296,849723;24;-;11.0;710.5;;15;;;
395;1003;1.jpg;Fissazione;10848,1189;101,6;-;-;-;;;;;
396;1003;1.jpg;Saccade;6308,396377;58,4;-;26.1;1165.6;;15;;;
397;1003;1.jpg;Fissazione;12484,56762;143,2;-;-;-;;;;;
398;1003;1.jpg;Saccade;1919,620215;51,2;-;1.4;40.7;;15;;;
399;1003;1.jpg;Saccade;11433,98706;44;-;1.4;68.0;;15;;;
400;1003;1.jpg;Saccade;22231,32009;24;-;8.4;573.9;;15;;;
401;1003;1.jpg;Saccade;12521,94086;26,4;-;10.3;914.0;;15;;;
402;1003;1.jpg;Saccade;12232,74446;29,6;-;21.5;1887.2;;15;;;
403;1003;1.jpg;Saccade;17900,87718;51,2;-;4.5;153.7;;15;;;
404;1003;1.jpg;Fissazione;10754,97842;360,8;-;-;-;;;;;
405;1003;1.jpg;Saccade;6629,458967;28;-;9.0;675.6;;15;;;
406;1003;1.jpg;Saccade;24325,69371;38,4;-;22.4;1287.3;;15;;;
407;1003;1.jpg;Saccade;2336,200287;22,4;-;9.3;777.1;;15;;;
408;1003;1.jpg;Saccade;19270,81877;22,4;-;6.8;675.8;;15;;;
409;1003;1.jpg;Saccade;17437,78444;28;-;7.5;664.5;;15;;;
410;1003;1.jpg;Fissazione;23643,21198;102,4;-;-;-;;;;;
411;1003;1.jpg;Saccade;10260,04705;32,8;-;13.3;1072.5;;15;;;
412;1003;1.jpg;Saccade;11947,77918;25,6;-;6.3;627.6;;15;;;
413;1003;1.jpg;Saccade;1897,901933;42,4;-;1.5;65.7;;15;;;
414;1003;1.jpg;Saccade;9155,682221;24;-;3.7;346.5;;15;;;
415;1003;1.jpg;Fissazione;13425,00657;264,8;-;-;-;;;;;
416;1003;1.jpg;Saccade;10046,19299;75,2;-;70.9;2061.7;;15;;;
417;1003;1.jpg;Saccade;493,6492344;34,4;-;14.4;1205.6;;15;;;
418;1003;2.jpg;Saccade;26142,81432;22,4;-;4.0;197.1;;15;;;
419;1003;2.jpg;Saccade;5730,967869;41,6;-;15.7;878.6;;15;;;
420;1003;2.jpg;Saccade;6166,740848;30,4;-;26.5;1699.7;;15;;;
421;1003;2.jpg;Saccade;2399,09849;22,4;-;9.3;777.1;;15;;;
422;1003;2.jpg;Saccade;11329,5607;22,4;-;4.8;240.9;;15;;;
423;1003;2.jpg;Saccade;22716,33266;24;-;8.4;573.9;;15;;;
424;1003;2.jpg;Saccade;13312,17586;32;-;1.3;85.3;;15;;;
425;1003;2.jpg;Saccade;7109,074127;60,8;-;20.7;1330.6;;15;;;
426;1003;2.jpg;Saccade;32673,87154;90,4;-;4.4;148.5;;15;;;
427;1003;2.jpg;Saccade;18240,19222;24;-;0.9;73.8;;15;;;
428;1003;2.jpg;Saccade;18302,30746;28,8;-;21.8;2131.8;;15;;;
429;1003;2.jpg;Saccade;1727,609695;49,6;-;5.3;207.5;;15;;;
430;1003;2.jpg;Fissazione;18596,56048;112;-;-;-;;;;;
431;1003;2.jpg;Saccade;9026,638414;58,4;-;20.8;1006.5;;15;;;
432;1003;2.jpg;Saccade;10969,91661;32,8;-;13.3;1072.5;;15;;;
433;1003;2.jpg;Fissazione;8087,02554;203,2;-;-;-;;;;;
434;1003;2.jpg;Saccade;18362,12351;44,8;-;33.3;1772.5;;15;;;
435;1003;2.jpg;Saccade;9334,791671;36;-;20.9;1601.4;;15;;;
436;1003;2.jpg;Saccade;10853,42348;29,6;-;15.1;1262.8;;15;;;
437;1003;2.jpg;Saccade;9057,267265;42,4;-;18.1;1156.9;;15;;;
438;1003;2.jpg;Fissazione;638,3547228;51,2;-;-;-;;;;;
439;1003;2.jpg;Saccade;11119,14242;26,4;-;17.7;1300.4;;15;;;
440;1003;2.jpg;Saccade;9157,282029;53,6;-;24.1;1367.1;;15;;;
441;1003;2.jpg;Saccade;30699,01532;29,6;-;6.8;506.7;;15;;;
442;1003;2.jpg;Saccade;10328,11921;29,6;-;12.2;951.2;;15;;;
443;1003;2.jpg;Fissazione;14193,92446;101,6;-;-;-;;;;;
444;1003;2.jpg;Saccade;17679,24389;25,6;-;20.4;2027.7;;15;;;
445;1003;2.jpg;Fissazione;25417,11507;128;-;-;-;;;;;
446;1003;2.jpg;Saccade;11565,90772;48,8;-;32.6;1876.7;;15;;;
447;1003;2.jpg;Saccade;11695,3887;26,4;-;10.3;914.0;;15;;;
448;1003;2.jpg;Saccade;6057,16849;24,8;-;10.3;1190.2;;15;;;
449;1003;2.jpg;Saccade;2096,907571;51,2;-;1.4;40.7;;15;;;
450;1003;2.jpg;Saccade;12440,78009;58,4;-;8.2;378.7;;15;;;
451;1003;2.jpg;Saccade;10698,48179;39,2;-;23.4;1505.0;;15;;;
452;1003;2.jpg;Saccade;14734,15652;23,2;-;7.2;613.7;;15;;;
453;1003;2.jpg;Saccade;8819,861189;32,8;-;21.7;1388.6;;15;;;
454;1003;2.jpg;Saccade;1007,484792;54,4;-;16.9;1056.0;;15;;;
455;1003;2.jpg;Fissazione;15509,75604;120,8;-;-;-;;;;;
456;1003;2.jpg;Saccade;28522,44962;38,4;-;22.4;1287.3;;15;;;
457;1003;2.jpg;Saccade;27483,97155;40;-;14.9;1083.8;;15;;;
458;1003;2.jpg;Saccade;1672,966499;29,6;-;1.6;91.3;;15;;;
459;1003;2.jpg;Saccade;14955,41164;35,2;-;15.5;935.0;;15;;;
460;1003;2.jpg;Saccade;6146,298576;28,8;-;15.6;1161.7;;15;;;
461;1003;2.jpg;Saccade;475,9038895;45,6;-;14.9;887.0;;15;;;
462;1003;3.jpg;Saccade;11753,54111;58,4;-;8.2;378.7;;15;;;
463;1003;3.jpg;Saccade;18851,16174;25,6;-;20.4;2027.7;;15;;;
464;1003;3.jpg;Saccade;30540,25446;52;-;19.6;1348.3;;15;;;
465;1003;3.jpg;Saccade;14046,22553;32;-;1.3;85.3;;15;;;
466;1003;3.jpg;Fissazione;15126,38202;120,8;-;-;-;;;;;
467;1003;3.jpg;Saccade;10952,26633;48,8;-;32.6;1876.7;;15;;;
468;1003;3.jpg;Fissazione;22787,66003;128;-;-;-;;;;;
469;1003;3.jpg;Saccade;25753,52607;38,4;-;22.4;1287.3;;15;;;
470;1003;3.jpg;Saccade;7906,085856;30,4;-;14.6;1012.8;;15;;;
471;1003;3.jpg;Saccade;9581,140432;32,8;-;21.7;1388.6;;15;;;
472;1003;3.jpg;Saccade;2631,322723;32,8;-;14.3;1019.5;;15;;;
473;1003;3.jpg;Fissazione;30276,9895;818,4;-;-;-;;;;;
474;1003;3.jpg;Fissazione;1147,129699;215,2;-;-;-;;;;;
475;1003;3.jpg;Fissazione;8125,393848;340;-;-;-;;;;;
476;1003;3.jpg;Fissazione;10799,15667;143,2;-;-;-;;;;;
477;1003;3.jpg;Saccade;5862,651149;58,4;-;26.1;1165.6;;15;;;
478;1003;3.jpg;Fissazione;12238,84245;63,2;-;-;-;;;;;
479;1003;3.jpg;Saccade;21728,18281;51,2;-;4.5;153.7;;15;;;
480;1003;3.jpg;Saccade;11502,62306;28,8;-;8.8;565.7;;15;;;
481;1003;3.jpg;Saccade;5407,927538;30,4;-;26.5;1699.7;;15;;;
482;1003;3.jpg;Fissazione;9076,314739;658,4;-;-;-;;;;;
483;1003;3.jpg;Fissazione;799,9788863;121,6;-;-;-;;;;;
484;1003;3.jpg;Saccade;12371,07208;22,4;-;4.8;240.9;;15;;;
485;1003;3.jpg;Fissazione;18056,17529;112;-;-;-;;;;;
486;1003;3.jpg;Saccade;9685,042907;36;-;20.9;1601.4;;15;;;
487;1003;3.jpg;Fissazione;34189,12922;209,6;-;-;-;;;;;
488;1003;3.jpg;Saccade;6307,684366;28;-;9.0;675.6;;15;;;
489;1003;3.jpg;Saccade;21829,00945;32;-;1.5;89.0;;15;;;
490;1003;3.jpg;Fissazione;1504,311641;460,8;-;-;-;;;;;
491;1003;3.jpg;Saccade;27891,84901;40;-;14.9;1083.8;;15;;;
492;1003;3.jpg;Saccade;19222,32757;44;-;19.1;1329.9;;15;;;
493;1003;3.jpg;Saccade;21110,17187;44,8;-;33.3;1772.5;;15;;;
494;1003;3.jpg;Saccade;16175,82376;24;-;10.9;1075.9;;15;;;
495;1003;3.jpg;Fissazione;10339,23849;264,8;-;-;-;;;;;
496;1003;3.jpg;Saccade;18519,74192;28;-;7.5;664.5;;15;;;
497;1004;1.jpg;Fissazione;7475,886134;352;-;-;-;;;;;
498;1004;1.jpg;Saccade;14899,67042;24,8;-;16.3;1662.5;;15;;;
499;1004;1.jpg;Saccade;2686,704955;36;-;32.4;2009.2;;15;;;
500;1004;1.jpg;Saccade;9067,577343;49,6;-;42.6;2043.6;;15;;;
501;1004;1.jpg;Saccade;11324,10125;35,2;-;15.5;935.0;;15;;;
502;1004;1.jpg;Saccade;11952,06624;58,4;-;8.2;378.7;;15;;;
503;1004;1.jpg;Saccade;23296,03567;24;-;0.9;73.8;;15;;;
504;1004;1.jpg;Saccade;13695,35904;39,2;-;23.5;1731.4;;15;;;
505;1004;1.jpg;Fissazione;1732,003417;117,6;-;-;-;;;;;
506;1004;1.jpg;Saccade;14753,60827;32;-;1.3;85.3;;15;;;
507;1004;1.jpg;Fissazione;28331,18356;175,2;-;-;-;;;;;
508;1004;1.jpg;Saccade;7002,114827;67,2;-;17.3;833.4;;15;;;
509;1004;1.jpg;Saccade;18804,03085;22,4;-;7.7;692.6;;15;;;
510;1004;1.jpg;Saccade;1107,400089;54,4;-;16.9;1056.0;;15;;;
511;1004;1.jpg;Saccade;21952,884;44;-;19.1;1329.9;;15;;;
512;1004;1.jpg;Saccade;13780,38598;24;-;7.6;557.5;;15;;;
513;1004;1.jpg;Saccade;23044,75325;45,6;-;11.7;623.4;;15;;;
514;1004;1.jpg;Saccade;7684,967724;62,4;-;19.5;1628.1;;15;;;
515;1004;1.jpg;Fissazione;7113,78737;369,6;-;-;-;;;;;
516;1004;1.jpg;Fissazione;32321,47217;818,4;-;-;-;;;;;
517;1004;1.jpg;Saccade;8444,147689;32,8;-;1.1;79.5;;15;;;
518;1004;1.jpg;Fissazione;1747,489195;460,8;-;-;-;;;;;
519;1004;1.jpg;Saccade;11429,51673;28;-;6.9;637.2;;15;;;
520;1004;1.jpg;Saccade;2053,866966;51,2;-;1.4;40.7;;15;;;
521;1004;1.jpg;Saccade;7577,905342;22,4;-;7.8;672.6;;15;;;
522;1004;1.jpg;Saccade;29776,16936;31,2;-;11.8;1263.2;;15;;;
523;1004;1.jpg;Saccade;5874,724107;41,6;-;15.7;878.6;;15;;;
524;1004;1.jpg;Saccade;21287,22662;43,2;-;7.3;404.4;;15;;;
525;1004;1.jpg;Saccade;13009,99325;24;-;12.9;1275.2;;15;;;
526;1004;1.jpg;Saccade;17859,89867;24;-;10.9;1075.9;;15;;;
527;1004;1.jpg;Fissazione;19362,51184;112;-;-;-;;;;;
528;1004;1.jpg;Saccade;29741,92678;51,2;-;5.2;293.5;;15;;;
529;1004;1.jpg;Saccade;779,6472205;44;-;6.0;368.7;;15;;;
530;1004;1.jpg;Saccade;18224,11623;28,8;-;21.8;2131.8;;15;;;
531;1004;1.jpg;Fissazione;12589,57265;101,6;-;-;-;;;;;
532;1004;1.jpg;Saccade;10370,18048;26,4;-;17.7;1300.4;;15;;;
533;1004;1.jpg;Saccade;22572,72705;44,8;-;33.3;1772.5;;15;;;
534;1004;1.jpg;Saccade;10604,1523;32,8;-;9.0;642.7;;15;;;
535;1004;1.jpg;Saccade;1757,855115;49,6;-;5.3;207.5;;15;;;
536;1004;1.jpg;Saccade;7328,679569;22,4;-;3.9;267.1;;15;;;
537;1004;1.jpg;Saccade;7746,085583;58,4;-;26.1;1165.6;;15;;;
538;1004;1.jpg;Fissazione;5675,917687;63,2;-;-;-;;;;;
539;1004;1.jpg;Saccade;17149,98512;28;-;7.5;664.5;;15;;;
540;1004;1.jpg;Saccade;5007,350586;25,6;-;9.9;723.3;;15;;;
541;1004;1.jpg;Saccade;11991,75228;59,2;-;22.9;1454.1;;15;;;
542;1004;1.jpg;Fissazione;589,3155134;51,2;-;-;-;;;;;
543;1004;1.jpg;Saccade;8919,357288;39,2;-;23.0;1652.6;;15;;;
544;1004;1.jpg;Fissazione;12213,49835;166,4;-;-;-;;;;;
545;1004;1.jpg;Fissazione;11822,66862;63,2;-;-;-;;;;;
546;1004;1.jpg;Saccade;2735,489754;25,6;-;6.8;495.1;;15;;;
547;1004;1.jpg;Saccade;2107,437503;22,4;-;9.3;777.1;;15;;;
548;1004;1.jpg;Saccade;34322,74891;40;-;14.9;1083.8;;15;;;
549;1004;1.jpg;Saccade;33253,15549;28;-;11.6;884.4;;15;;;
550;1004;1.jpg;Saccade;5925,099603;25,6;-;12.4;705.1;;15;;;
551;1004;1.jpg;Saccade;5199,901873;24;-;11.0;710.5;;15;;;
552;1004;1.jpg;Saccade;19097,77499;28,8;-;8.1;517.1;;15;;;
553;1004;1.jpg;Saccade;11291,54649;39,2;-;23.4;1505.0;;15;;;
554;1004;1.jpg;Saccade;14045,54847;25,6;-;6.3;627.6;;15;;;
555;1004;1.jpg;Saccade;10233,20087;48,8;-;32.6;1876.7;;15;;;
556;1004;1.jpg;Fissazione;2700,369462;81,6;-;-;-;;;;;
557;1004;1.jpg;Saccade;7170,929297;28,8;-;15.6;1161.7;;15;;;
558;1004;1.jpg;Saccade;5822,09273;70,4;-;25.2;977.4;;15;;;
559;1004;1.jpg;Saccade;26187,3461;38,4;-;22.4;1287.3;;15;;;
560;1004;1.jpg;Saccade;18333,52267;44,8;-;2.4;129.0;;15;;;
561;1004;1.jpg;Fissazione;22664,59968;294,4;-;-;-;;;;;
562;1004;1.jpg;Saccade;6058,208297;50,4;-;20.7;1398.1;;15;;;
563;1004;1.jpg;Saccade;8387,001597;45,6;-;17.4;954.0;;15;;;
564;1004;1.jpg;Saccade;494,4869353;34,4;-;14.4;1205.6;;15;;;
565;1004;1.jpg;Fissazione;13737,67494;148,8;-;-;-;;;;;
566;1004;1.jpg;Saccade;8676,298192;36;-;20.9;1601.4;;15;;;
567;1004;1.jpg;Saccade;3140,622299;29,6;-;9.5;631.0;;15;;;
568;1004;1.jpg;Fissazione;12047,85454;360,8;-;-;-;;;;;
569;1004;1.jpg;Saccade;1612,012928;42,4;-;1.5;65.7;;15;;;
570;1004;1.jpg;Saccade;4185,791247;23,2;-;13.2;721.6;;15;;;
571;1004;1.jpg;Saccade;19810,03942;22,4;-;6.1;396.4;;15;;;
572;1004;1.jpg;Saccade;7686,591369;32,8;-;21.7;1388.6;;15;;;
573;1004;1.jpg;Saccade;9229,647575;75,2;-;70.9;2061.7;;15;;;
574;1004;1.jpg;Saccade;20919,159;52,8;-;3.4;109.8;;15;;;
575;1004;1.jpg;Fissazione;20945,49081;128;-;-;-;;;;;
576;1004;1.jpg;Fissazione;13021,21425;257,6;-;-;-;;;;;
577;1004;1.jpg;Fissazione;1301,329987;215,2;-;-;-;;;;;
578;1004;1.jpg;Saccade;8219,987859;24;-;3.7;346.5;;15;;;
579;1004;1.jpg;Saccade;28864,47373;26,4;-;11.5;1098.9;;15;;;
580;1004;1.jpg;Saccade;27099,38969;32;-;3.3;108.3;;15;;;
581;1004;1.jpg;Saccade;6987,219168;23,2;-;12.2;973.2;;15;;;
582;1004;1.jpg;Fissazione;13937,35959;143,2;-;-;-;;;;;
583;1004;1.jpg;Saccade;5153,657367;28;-;9.9;806.9;;15;;;
584;1004;1.jpg;Fissazione;32112,88381;209,6;-;-;-;;;;;
585;1004;1.jpg;Saccade;3519,143455;27,2;-;7.1;650.4;;15;;;
586;1004;1.jpg;Saccade;2690,783737;63,2;-;23.3;1289.9;;15;;;
587;1004;1.jpg;Saccade;28343,0833;29,6;-;6.8;506.7;;15;;;
588;1004;1.jpg;Saccade;31715,30978;90,4;-;4.4;148.5;;15;;;
589;1004;1.jpg;Saccade;661,190807;45,6;-;14.9;887.0;;15;;;
590;1004;1.jpg;Saccade;12778,66775;23,2;-;7.2;613.7;;15;;;
591;1004;1.jpg;Fissazione;12590,71971;120,8;-;-;-;;;;;
592;1004;1.jpg;Saccade;347,9434714;24,8;-;14.7;1053.0;;15;;;
593;1004;1.jpg;Fissazione;698,965736;121,6;-;-;-;;;;;
594;1004;1.jpg;Fissazione;25377,74915;128;-;-;-;;;;;
595;1004;1.jpg;Saccade;11973,98366;22,4;-;10.2;968.7;;15;;;
596;1004;1.jpg;Saccade;24672,24408;32;-;1.5;89.0;;15;;;
597;1004;1.jpg;Saccade;9069,015978;27,2;-;10.6;755.5;;15;;;
598;1004;1.jpg;Saccade;3825,986501;25,6;-;8.3;601.6;;15;;;
599;1004;1.jpg;Saccade;11788,78802;32,8;-;16.6;1277.4;;15;;;
600;1004;1.jpg;Saccade;9371,053655;59,2;-;23.8;956.2;;15;;;
601;1004;1.jpg;Saccade;19270,71817;22,4;-;4.0;197.1;;15;;;
602;1004;1.jpg;Saccade;18990,5655;36,8;-;15.2;699.5;;15;;;
603;1004;1.jpg;Saccade;5638,497519;22,4;-;6.6;569.1;;15;;;
604;1004;1.jpg;Saccade;17454,05674;25,6;-;20.4;2027.7;;15;;;
605;1004;1.jpg;Saccade;2841,00187;32,8;-;14.3;1019.5;;15;;;
606;1004;1.jpg;Fissazione;12073,48544;91,2;-;-;-;;;;;
607;1004;2.jpg;Saccade;9686,153289;36;-;20.9;1601.4;;15;;;
608;1004;2.jpg;Saccade;8161,17016;60,8;-;20.7;1330.6;;15;;;
609;1004;2.jpg;Saccade;11403,50949;22,4;-;10.2;968.7;;15;;;
610;1004;2.jpg;Fissazione;12655,50311;360,8;-;-;-;;;;;
611;1004;2.jpg;Saccade;3345,134548;27,2;-;7.1;650.4;;15;;;
612;1004;2.jpg;Saccade;7279,922765;58,4;-;26.1;1165.6;;15;;;
613;1004;2.jpg;Saccade;5374,126737;24;-;11.0;710.5;;15;;;
614;1004;2.jpg;Saccade;8802,171348;30,4;-;14.6;1012.8;;15;;;
615;1004;2.jpg;Fissazione;12673,70338;166,4;-;-;-;;;;;
616;1004;2.jpg;Saccade;11646,25256;24;-;12.9;1275.2;;15;;;
617;1004;2.jpg;Saccade;27628,46053;27,2;-;12.9;1033.0;;15;;;
618;1004;2.jpg;Saccade;10294,7787;22,4;-;4.8;240.9;;15;;;
619;1004;2.jpg;Saccade;6065,36122;67,2;-;17.3;833.4;;15;;;
620;1004;2.jpg;Fissazione;1581,208684;117,6;-;-;-;;;;;
621;1004;2.jpg;Fissazione;8375,415437;203,2;-;-;-;;;;;
622;1004;2.jpg;Saccade;12388,80918;32,8;-;13.3;1072.5;;15;;;
623;1004;2.jpg;Saccade;12718,48109;26,4;-;10.3;914.0;;15;;;
624;1004;2.jpg;Saccade;7463,296767;50,4;-;20.7;1398.1;;15;;;
625;1004;2.jpg;Saccade;10424,12421;39,2;-;23.4;1505.0;;15;;;
626;1004;2.jpg;Saccade;2838,657497;63,2;-;23.3;1289.9;;15;;;
627;1004;2.jpg;Saccade;338,8670337;24,8;-;14.7;1053.0;;15;;;
628;1004;2.jpg;Saccade;28731,4264;90,4;-;4.4;148.5;;15;;;
629;1004;2.jpg;Fissazione;25185,05079;102,4;-;-;-;;;;;
630;1004;2.jpg;Saccade;3122,054518;29,6;-;9.5;631.0;;15;;;
631;1004;2.jpg;Saccade;20523,37103;44;-;19.1;1329.9;;15;;;
632;1004;2.jpg;Saccade;3100,09275;32;-;10.6;1054.0;;15;;;
633;1004;2.jpg;Saccade;15857,78159;28;-;7.5;664.5;;15;;;
634;1004;2.jpg;Saccade;24642,01811;24;-;8.4;573.9;;15;;;
635;1004;2.jpg;Fissazione;2503,354622;81,6;-;-;-;;;;;
636;1004;2.jpg;Saccade;13139,06051;23,2;-;7.2;613.7;;15;;;
637;1004;2.jpg;Fissazione;32941,40923;818,4;-;-;-;;;;;
638;1004;2.jpg;Saccade;1657,263256;42,4;-;1.5;65.7;;15;;;
639;1004;2.jpg;Saccade;4638,634562;23,2;-;13.2;721.6;;15;;;
640;1004;2.jpg;Fissazione;3849,563858;1036;-;-;-;;;;;
641;1004;2.jpg;Saccade;26989,44384;29,6;-;6.8;506.7;;15;;;
642;1004;2.jpg;Saccade;8293,99627;32,8;-;21.7;1388.6;;15;;;
643;1004;2.jpg;Saccade;13444,06884;92;-;50.7;1483.9;;15;;;
644;1004;2.jpg;Saccade;1622,367259;39,2;-;7.9;536.1;;15;;;
645;1004;2.jpg;Saccade;17713,8604;22,4;-;7.7;692.6;;15;;;
646;1004;2.jpg;Saccade;5121,114137;28;-;9.9;806.9;;15;;;
647;1004;3.jpg;Saccade;9588,772788;32,8;-;9.9;587.8;;15;;;
648;1004;3.jpg;Saccade;663,5736291;44;-;6.0;368.7;;15;;;
649;1004;3.jpg;Saccade;13771,3515;92;-;50.7;1483.9;;15;;;
650;1004;3.jpg;Fissazione;29869,86088;209,6;-;-;-;;;;;
651;1004;3.jpg;Fissazione;7810,773775;352;-;-;-;;;;;
652;1004;3.jpg;Fissazione;8484,842197;340;-;-;-;;;;;
653;1004;3.jpg;Saccade;498,5061309;34,4;-;14.4;1205.6;;15;;;
654;1004;3.jpg;Saccade;2775,180544;25,6;-;6.8;495.1;;15;;;
655;1004;3.jpg;Saccade;24772,89151;27,2;-;20.0;1688.6;;15;;;
656;1004;3.jpg;Saccade;10183,93888;22,4;-;10.2;968.7;;15;;;
657;1004;3.jpg;Saccade;11023,07199;29,6;-;15.1;1262.8;;15;;;
658;1004;3.jpg;Saccade;25392,78642;29,6;-;6.8;506.7;;15;;;
659;1004;3.jpg;Fissazione;24003,68435;102,4;-;-;-;;;;;
660;1004;3.jpg;Fissazione;13330,59379;360,8;-;-;-;;;;;
661;1004;3.jpg;Saccade;17792,1617;51,2;-;4.5;153.7;;15;;;
662;1004;3.jpg;Saccade;3047,477368;63,2;-;23.3;1289.9;;15;;;
663;1004;3.jpg;Saccade;30551,33369;40;-;14.9;1083.8;;15;;;
664;1004;3.jpg;Fissazione;13455,31843;166,4;-;-;-;;;;;
665;1004;3.jpg;Saccade;9642,802307;23,2;-;12.2;973.2;;15;;;
666;1004;3.jpg;Saccade;11719,60611;22,4;-;4.8;240.9;;15;;;
667;1004;3.jpg;Saccade;13406,84953;32;-;1.3;85.3;;15;;;
668;1004;3.jpg;Saccade;17504,76453;24;-;0.9;73.8;;15;;;
669;1004;3.jpg;Fissazione;12117,07835;143,2;-;-;-;;;;;
670;1004;3.jpg;Saccade;18368,1689;22,4;-;7.7;692.6;;15;;;
671;1004;3.jpg;Fissazione;5710,440725;63,2;-;-;-;;;;;
672;1005;1.jpg;Fissazione;1275,509222;215,2;-;-;-;;;;;
673;1005;1.jpg;Saccade;12903,32301;26,4;-;10.3;914.0;;15;;;
